package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
alpinejs,1.1.3,2020-01-03,170629,29,0,1
alpinejs,1.1.4,2020-01-03,129271,29,0,
alpinejs,1.1.5,2020-01-03,129258,29,0,
alpinejs,1.2.0,2020-01-04,132642,31,0,
alpinejs,1.3.0,2020-01-07,133633,31,0,
alpinejs,1.3.1,2020-01-07,134343,31,0,
alpinejs,1.4.0,2020-01-07,138024,32,0,
alpinejs,1.5.0,2020-01-07,140736,32,0,
alpinejs,1.6.0,2020-01-09,148637,33,0,
alpinejs,1.6.1,2020-01-09,149475,33,0,
alpinejs,1.6.2,2020-01-09,151415,33,0,
alpinejs,1.7.0,2020-01-10,153297,33,0,
alpinejs,1.8.0,2020-01-11,155405,33,0,
alpinejs,1.8.1,2020-01-14,158009,34,0,
alpinejs,1.8.2,2020-01-14,161350,34,0,
alpinejs,1.9.0,2020-01-16,190790,42,0,
alpinejs,1.9.1,2020-01-16,195836,43,0,
alpinejs,1.9.2,2020-01-16,198138,43,0,
alpinejs,1.9.3,2020-01-17,200877,43,0,
alpinejs,1.9.4,2020-01-21,206286,44,0,
alpinejs,1.9.5,2020-01-21,206883,44,0,
alpinejs,1.9.6,2020-01-28,218345,46,0,
alpinejs,1.9.7,2020-01-28,222245,46,0,
alpinejs,1.9.8,2020-02-04,226100,46,0,
alpinejs,1.10.0,2020-02-07,226784,46,0,
alpinejs,1.10.1,2020-02-07,227630,46,0,
alpinejs,1.11.0,2020-02-13,237205,46,0,
alpinejs,1.11.1,2020-02-14,238264,46,0,
alpinejs,1.12.0,2020-02-16,747550,50,0,
alpinejs,2.0.0,2020-02-19,747439,50,0,
alpinejs,2.0.1,2020-02-21,748154,50,0,
alpinejs,2.0.2,2020-02-29,755435,50,0,
alpinejs,2.1.0,2020-03-06,879691,51,0,
alpinejs,2.1.1,2020-03-08,523764,50,0,
alpinejs,2.1.2,2020-03-08,523764,50,0,
alpinejs,2.2.0,2020-03-16,526601,51,0,
alpinejs,2.2.1,2020-03-16,527045,51,0,
alpinejs,2.2.2,2020-03-29,534135,53,0,
alpinejs,2.2.3,2020-03-30,536519,53,0,
alpinejs,2.2.4,2020-03-31,537630,53,0,
alpinejs,2.2.5,2020-04-02,538367,53,0,1
alpinejs,2.3.0,2020-04-21,572471,55,0,
alpinejs,2.3.1,2020-04-24,576824,56,0,
alpinejs,2.3.2,2020-05-04,577089,56,0,
alpinejs,2.3.3,2020-05-04,578338,56,0,
alpinejs,2.3.4,2020-05-15,579171,57,0,
alpinejs,2.3.5,2020-05-15,581707,57,0,
alpinejs,2.4.0,2020-06-18,684506,60,0,
alpinejs,2.4.1,2020-06-21,684037,61,0,
alpinejs,2.5.0,2020-07-20,734848,63,0,1
alpinejs,2.6.0,2020-08-14,774142,64,0,
alpinejs,2.7.0,2020-09-09,819883,66,0,
alpinejs,2.7.1,2020-10-20,896965,66,0,1
alpinejs,2.7.2,2020-10-22,897825,66,0,
alpinejs,2.7.3,2020-10-27,902807,66,0,
alpinejs,2.8.0,2020-12-15,990683,69,0,
alpinejs,2.8.1,2021-02-23,1105288,72,0,1
alpinejs,2.8.2,2021-03-23,1109176,72,0,
alpinejs,3.0.0,2021-06-11,379736,53,1,3
alpinejs,3.0.1,2021-06-11,379736,53,1,
alpinejs,3.0.2,2021-06-14,380337,53,1,
alpinejs,3.0.3,2021-06-14,380341,53,1,
alpinejs,3.0.4,2021-06-14,375831,53,1,
alpinejs,3.0.5,2021-06-14,381331,53,1,
alpinejs,3.0.6,2021-06-14,381452,53,1,
alpinejs,3.0.7,2021-06-18,382077,53,1,
alpinejs,3.0.8,2021-06-19,382634,53,1,
alpinejs,3.0.9,2021-06-20,380113,53,1,
alpinejs,3.1.0,2021-06-20,381658,54,1,
alpinejs,3.1.1,2021-06-24,381912,54,1,
alpinejs,3.2.0,2021-06-28,380317,54,1,
alpinejs,3.2.1,2021-06-28,385596,54,1,
alpinejs,3.2.2,2021-07-13,386060,54,1,3
alpinejs,3.2.3,2021-08-03,388988,54,1,
alpinejs,3.2.4,2021-08-20,390597,54,1,
alpinejs,3.3.0,2021-09-02,391273,55,1,
alpinejs,3.3.1,2021-09-03,392658,55,1,
alpinejs,3.3.2,2021-09-06,394906,57,1,
alpinejs,3.3.3,2021-09-10,395721,57,1,
alpinejs,3.3.4,2021-09-16,399804,57,1,
alpinejs,3.3.5,2021-09-18,400175,57,1,
alpinejs,3.4.0,2021-09-20,398833,57,1,
alpinejs,3.4.1,2021-09-23,400723,57,1,
alpinejs,3.4.2,2021-09-28,405419,57,1,
alpinejs,3.5.0,2021-11-03,415698,59,1,3
alpinejs,3.5.1,2021-11-10,415994,59,1,
alpinejs,3.5.2,2021-11-22,418904,59,1,
alpinejs,3.6.0,2021-11-30,425824,62,1,
alpinejs,3.6.1,2021-11-30,427612,62,1,
alpinejs,3.7.0,2021-12-01,431074,63,1,
alpinejs,3.7.1,2021-12-20,430933,63,1,
alpinejs,3.8.0,2022-01-13,434975,64,1,3
alpinejs,3.8.1,2022-01-15,435059,64,1,
alpinejs,3.9.0,2022-02-11,441227,65,1,
alpinejs,3.9.1,2022-03-02,443913,65,1,
alpinejs,3.9.2,2022-03-21,422891,65,1,
alpinejs,3.9.3,2022-03-24,423568,65,1,
alpinejs,3.9.4,2022-03-25,423568,65,1,
alpinejs,3.9.5,2022-03-26,423568,65,1,
alpinejs,3.9.6,2022-04-08,428688,65,1,3
alpinejs,3.10.0,2022-04-19,430614,65,1,
alpinejs,3.10.1,2022-04-19,426728,65,1,
alpinejs,3.10.2,2022-04-20,426779,65,1,
alpinejs,3.10.3,2022-07-21,434282,65,1,3
alpinejs,3.10.4,2022-10-07,434887,65,1,3
alpinejs,3.10.5,2022-10-25,435177,65,1,
alpinejs,3.11.0,2023-01-17,452522,66,1,3
alpinejs,3.11.1,2023-01-17,452620,66,1,
alpinejs,3.12.0,2023-03-07,460186,66,1,
alpinejs,3.12.1,2023-05-11,397244,66,1,3
alpinejs,3.12.2,2023-05-31,458549,66,1,
alpinejs,3.12.3,2023-07-02,463281,66,1,3
alpinejs,3.13.0,2023-08-24,477213,66,1,
alpinejs,3.13.1,2023-10-02,477748,66,1,3
alpinejs,3.13.2,2023-10-18,478256,66,1,
alpinejs,3.13.3,2023-11-19,484022,66,1,
alpinejs,3.13.4,2024-01-22,488340,66,1,3
alpinejs,3.13.5,2024-01-24,488679,66,1,
alpinejs,3.13.6,2024-03-05,490454,66,1,
alpinejs,3.13.7,2024-03-08,490171,66,1,
alpinejs,3.13.8,2024-04-02,492218,66,1,3
alpinejs,3.13.9,2024-04-21,495160,66,1,
alpinejs,3.13.10,2024-04-24,496196,66,1,
alpinejs,3.14.0,2024-05-21,541883,67,1,
alpinejs,3.14.1,2024-06-18,542095,67,1,
alpinejs,3.14.2,2024-10-15,541967,67,1,3
alpinejs,3.14.3,2024-10-15,542809,67,1,
alpinejs,3.14.4,2024-11-27,542927,67,1,
alpinejs,3.14.5,2024-11-28,543790,67,1,
alpinejs,3.14.6,2024-12-02,543910,67,1,
alpinejs,3.14.7,2024-12-06,543764,67,1,
alpinejs,3.14.8,2024-12-23,543764,67,1,
alpinejs,3.14.9,2025-03-12,543764,67,1,3
alpinejs,3.15.0,2025-09-03,544095,67,1,3
alpinejs,3.15.1,2025-10-26,544095,67,1,3
alpinejs,3.15.2,2025-11-15,545048,67,1,
alpinejs,3.15.3,2025-12-16,555024,67,1,
alpinejs,3.15.4,2026-01-13,555361,67,1,3
alpinejs,3.15.5,2026-01-26,559406,67,1,
alpinejs,3.15.6,2026-01-30,561478,67,1,
alpinejs,3.15.7,2026-02-02,562005,67,1,
alpinejs,3.15.8,2026-02-02,565192,67,1,
alpinejs,3.15.9,2026-03-27,561487,68,1,
alpinejs,3.15.10,2026-04-01,561492,68,1,3
alpinejs,3.15.11,2026-04-02,517495,66,1,
alpinejs,3.15.12,2026-04-30,564005,67,1,3
alpinejs,3.16.0,2026-08-10,577674,67,1,
alpinejs,3.16.1,2026-08-11,577674,67,1,
alpinejs,3.16.2,2026-08-17,671619,67,1,
astro,0.1.0,2021-03-13,284,2,0,1
astro,0.0.2,2021-04-10,316279,137,44,612
astro,0.0.3,2021-04-10,288910,131,38,
astro,0.0.4,2021-04-11,289259,131,38,
astro,0.0.5,2021-04-11,290247,132,38,
astro,0.0.6,2021-04-19,2232911,799,45,
astro,0.0.7,2021-04-23,2239302,805,47,
astro,0.0.8,2021-04-30,344749,151,47,
astro,0.0.9,2021-04-30,345523,152,47,
astro,0.0.10,2021-05-04,5238,6,50,
astro,0.0.11,2021-05-04,5411,6,52,
astro,0.0.12,2021-05-05,311761,64,52,
astro,0.10.0,2021-05-17,550551,69,60,
astro,0.11.0,2021-05-24,551697,68,62,
astro,0.12.0,2021-06-02,433063,70,60,
astro,0.12.1,2021-06-02,433151,70,60,
astro,0.12.2,2021-06-04,401804,64,56,
astro,0.12.3,2021-06-04,401973,64,56,
astro,0.12.4,2021-06-05,407687,66,56,
astro,0.12.5,2021-06-07,413784,68,56,
astro,0.12.6,2021-06-07,413888,68,56,
astro,0.12.10,2021-06-08,433940,68,56,
astro,0.12.7,2021-06-08,431289,68,56,
astro,0.12.8,2021-06-08,431353,68,56,
astro,0.12.9,2021-06-08,433444,68,56,
astro,0.13.0,2021-06-11,426158,68,56,
astro,0.13.1,2021-06-11,426620,68,56,
astro,0.13.2,2021-06-12,429218,68,56,
astro,0.13.3,2021-06-14,429846,68,56,
astro,0.13.4,2021-06-14,430188,68,56,
astro,0.13.5,2021-06-14,430278,68,56,
astro,0.13.6,2021-06-14,429915,68,56,
astro,0.13.7,2021-06-15,430048,68,56,
astro,0.13.10,2021-06-16,440169,68,56,
astro,0.13.8,2021-06-16,433764,68,56,
astro,0.13.9,2021-06-16,434462,68,56,
astro,0.13.11,2021-06-21,496183,73,56,
astro,0.13.12,2021-06-22,439731,68,56,
astro,0.14.0,2021-06-22,497874,73,56,
astro,0.14.1,2021-06-23,502385,75,56,
astro,0.15.0,2021-06-25,506171,75,56,
astro,0.15.1,2021-06-25,506256,75,56,
astro,0.15.2,2021-06-29,510774,75,56,
astro,0.15.3,2021-06-30,513643,75,56,
astro,0.15.4,2021-07-01,574529,79,56,734
astro,0.15.5,2021-07-01,580131,79,56,
astro,0.16.0,2021-07-01,565542,78,49,
astro,0.16.1,2021-07-01,581842,79,49,
astro,0.16.2,2021-07-07,569435,78,49,
astro,0.16.3,2021-07-08,569434,78,49,
astro,0.17.0,2021-07-08,571320,78,49,
astro,0.17.1,2021-07-09,572123,78,49,
astro,0.17.2,2021-07-12,574868,78,51,
astro,0.17.3,2021-07-20,592481,79,51,
astro,0.18.0,2021-07-27,321579,114,53,
astro,0.18.1,2021-07-27,322022,114,53,
astro,0.18.2,2021-07-28,323053,114,53,
astro,0.18.3,2021-07-28,323153,114,53,
astro,0.18.4,2021-07-28,323253,114,53,
astro,0.18.5,2021-07-30,323418,114,53,
astro,0.18.6,2021-08-03,324012,114,53,
astro,0.18.7,2021-08-03,325865,114,53,
astro,0.18.8,2021-08-03,324446,114,53,
astro,0.18.9,2021-08-05,327841,114,54,
astro,0.18.10,2021-08-11,332142,114,54,
astro,0.18.11,2021-08-11,312195,66,54,
astro,0.18.12,2021-08-11,339187,115,54,
astro,0.18.13,2021-08-13,339344,115,54,
astro,0.19.0,2021-08-18,350732,120,54,
astro,0.19.1,2021-08-20,352627,120,54,
astro,0.19.2,2021-08-23,357940,122,54,
astro,0.19.3,2021-08-23,367547,125,55,
astro,0.19.4,2021-08-24,367810,125,55,
astro,0.20.0,2021-08-26,369149,125,54,
astro,0.20.1,2021-08-26,371936,127,56,
astro,0.20.2,2021-08-27,388780,129,56,
astro,0.20.3,2021-08-27,388950,129,56,
astro,0.20.4,2021-09-01,390344,129,56,
astro,0.20.5,2021-09-09,395008,130,57,
astro,0.20.6,2021-09-15,396742,130,58,
astro,0.20.7,2021-09-15,397172,130,58,
astro,0.20.8,2021-09-28,398064,130,58,
astro,0.20.9,2021-10-01,398673,130,59,875
astro,0.20.10,2021-10-11,405238,132,60,
astro,0.20.11,2021-10-12,405368,132,60,
astro,0.20.12,2021-10-14,405683,132,60,
astro,0.21.0,2021-11-19,13365304,140,52,
astro,0.21.1,2021-11-22,13365775,140,52,
astro,0.21.2,2021-11-22,13370880,142,52,
astro,0.21.3,2021-11-23,13371738,142,52,
astro,0.21.4,2021-11-24,13371804,142,52,
astro,0.21.5,2021-11-29,13374044,142,52,
astro,0.21.6,2021-12-01,13330075,141,52,
astro,0.21.7,2021-12-02,13335188,141,52,
astro,0.21.8,2021-12-02,13335187,141,52,
astro,0.21.10,2021-12-03,13335176,141,52,
astro,0.21.9,2021-12-03,13335134,141,52,
astro,0.21.11,2021-12-06,13336045,141,53,
astro,0.21.12,2021-12-09,13337022,141,53,
astro,0.21.13,2021-12-16,13337204,141,54,
astro,0.22.1,2021-12-23,13364478,153,54,
astro,0.22.2,2021-12-30,13372104,155,54,
astro,0.22.3,2021-12-30,13364693,153,54,
astro,0.22.4,2022-01-04,13372271,155,54,501
astro,0.22.5,2022-01-04,13372271,155,54,
astro,0.22.6,2022-01-05,13372926,155,54,
astro,0.22.7,2022-01-06,13373042,155,54,
astro,0.22.8,2022-01-07,13379148,157,54,
astro,0.22.9,2022-01-07,13380214,157,55,
astro,0.22.10,2022-01-12,13381613,157,55,
astro,0.22.11,2022-01-13,13386066,159,55,
astro,0.22.12,2022-01-14,13387162,159,55,
astro,0.22.13,2022-01-14,13391367,161,55,
astro,0.22.14,2022-01-18,13391590,161,55,
astro,0.22.15,2022-01-20,13556555,161,55,
astro,0.22.16,2022-01-20,13556554,161,55,
astro,0.22.17,2022-01-21,13563034,163,55,
astro,0.22.18,2022-01-24,13563843,163,55,
astro,0.22.19,2022-01-27,13562008,161,54,
astro,0.22.20,2022-01-29,13565431,163,54,
astro,0.23.0,2022-02-18,590101,163,52,
astro,0.23.1,2022-02-24,590171,161,53,
astro,0.23.2,2022-02-25,594249,161,53,
astro,0.23.3,2022-02-28,594966,161,53,
astro,0.23.4,2022-03-02,601100,161,53,
astro,0.23.5,2022-03-03,601616,162,53,
astro,0.23.6,2022-03-04,601616,162,53,
astro,0.23.7,2022-03-04,601616,162,53,
astro,0.24.0,2022-03-11,656351,163,51,
astro,0.24.1,2022-03-15,657265,163,51,
astro,0.24.2,2022-03-15,658390,165,52,
astro,0.24.3,2022-03-16,472988,165,52,
astro,0.25.0,2022-03-25,537433,200,56,
astro,0.25.1,2022-03-25,537433,200,57,
astro,0.25.2,2022-03-26,538350,200,57,
astro,0.25.3,2022-03-28,540005,200,57,
astro,0.25.4,2022-03-28,540060,200,57,
astro,0.26.0,2022-04-02,547252,202,60,503
astro,0.26.1,2022-04-04,548826,202,60,
astro,1.0.0,2022-08-09,540442,283,55,462
astro,1.0.1,2022-08-10,541005,283,55,
astro,1.0.2,2022-08-10,546430,283,55,
astro,1.0.3,2022-08-12,542220,283,55,
astro,1.0.4,2022-08-12,548029,281,55,
astro,1.0.5,2022-08-13,548004,283,55,
astro,1.0.6,2022-08-16,548568,283,55,
astro,1.0.7,2022-08-22,548971,283,55,
astro,1.0.8,2022-08-23,553988,283,55,
astro,1.0.9,2022-08-25,555518,283,55,
astro,1.1.0,2022-08-26,561096,286,55,
astro,1.1.1,2022-08-27,562294,287,55,
astro,1.1.2,2022-08-30,563198,287,55,
astro,1.1.3,2022-08-31,563873,287,55,
astro,1.1.4,2022-09-02,564336,287,54,
astro,1.1.5,2022-09-02,564710,287,54,
astro,1.1.6,2022-09-06,566104,287,54,
astro,1.1.7,2022-09-07,566935,287,54,
astro,1.1.8,2022-09-09,571258,297,57,
astro,1.2.0,2022-09-09,573980,297,57,
astro,1.2.1,2022-09-09,573980,297,57,
astro,1.2.2,2022-09-12,574002,297,57,
astro,1.2.3,2022-09-13,574702,297,57,
astro,1.2.4,2022-09-14,576745,297,57,
astro,1.2.5,2022-09-15,577547,297,57,
astro,1.2.6,2022-09-16,593478,305,57,
astro,1.2.7,2022-09-19,593574,305,57,
astro,1.2.8,2022-09-20,593718,305,57,
astro,1.3.0,2022-09-22,596114,305,58,
astro,1.3.1,2022-09-27,598007,305,58,
astro,1.4.0,2022-09-29,610466,313,59,
astro,1.4.1,2022-09-30,610839,313,59,
astro,1.4.2,2022-09-30,611139,313,59,
astro,1.4.3,2022-10-03,610210,313,59,520
astro,1.4.4,2022-10-03,610204,313,59,
astro,1.4.5,2022-10-06,613718,311,59,
astro,1.4.6,2022-10-07,616089,315,59,
astro,1.4.7,2022-10-10,615235,315,59,
astro,1.5.0,2022-10-13,637326,319,61,
astro,1.5.1,2022-10-18,644800,335,61,
astro,1.5.2,2022-10-19,645028,335,61,
astro,1.5.3,2022-10-26,636644,333,61,
astro,1.6.0,2022-10-27,638888,333,62,
astro,1.6.1,2022-10-28,653039,348,62,
astro,1.6.2,2022-10-31,653039,348,62,
astro,1.6.3,2022-11-03,674199,374,62,
astro,1.6.4,2022-11-07,676423,374,62,
astro,1.6.5,2022-11-08,676295,374,62,
astro,1.6.6,2022-11-10,700728,374,61,
astro,1.6.7,2022-11-11,702733,376,61,
astro,1.6.8,2022-11-14,704283,376,61,
astro,1.6.9,2022-11-16,753911,380,61,
astro,1.6.10,2022-11-17,754506,380,61,
astro,1.6.11,2022-11-24,773349,380,61,
astro,1.6.12,2022-11-30,773319,382,61,
astro,1.6.13,2022-12-06,774312,386,60,
astro,1.6.14,2022-12-08,787360,404,60,
astro,1.6.15,2022-12-12,787499,404,60,
astro,1.7.0,2022-12-16,875546,434,61,
astro,1.7.1,2022-12-17,875519,434,61,
astro,1.7.2,2022-12-19,876537,434,61,
astro,1.8.0,2022-12-27,881356,436,63,
astro,1.9.0,2023-01-03,882400,436,63,475
astro,1.9.1,2023-01-05,882462,436,63,
astro,1.9.2,2023-01-11,882462,436,63,
astro,2.0.0,2023-01-24,855796,440,52,
astro,2.0.1,2023-01-25,855972,440,52,
astro,2.0.2,2023-01-26,856251,440,52,
astro,2.0.4,2023-01-30,859869,440,52,
astro,2.0.5,2023-02-01,861487,440,52,
astro,2.0.6,2023-02-02,862106,440,52,
astro,2.0.7,2023-02-07,883692,450,52,
astro,2.0.8,2023-02-07,883949,450,52,
astro,2.0.9,2023-02-08,884722,450,52,
astro,2.0.10,2023-02-09,883720,450,52,
astro,2.0.11,2023-02-13,883855,450,52,
astro,2.0.12,2023-02-15,886728,450,52,
astro,2.0.13,2023-02-16,886786,450,52,
astro,2.0.14,2023-02-17,886846,450,52,
astro,2.0.15,2023-02-23,889705,450,52,
astro,2.0.16,2023-02-27,889845,450,52,
astro,2.0.17,2023-03-02,894594,452,52,
astro,2.0.18,2023-03-06,894521,452,52,
astro,2.1.0,2023-03-07,6619748,534,54,
astro,2.1.1,2023-03-08,6625504,534,54,
astro,2.1.2,2023-03-08,6625564,534,54,
astro,2.1.3,2023-03-13,6635660,544,54,
astro,2.1.4,2023-03-21,6699151,588,53,
astro,2.1.5,2023-03-22,6700610,588,53,
astro,2.1.6,2023-03-24,6702395,588,53,
astro,2.1.7,2023-03-24,6701203,586,53,
astro,2.1.8,2023-03-28,6705483,586,53,
astro,2.1.9,2023-03-31,6713675,584,53,
astro,2.2.0,2023-04-05,6716204,582,53,426
astro,2.2.1,2023-04-07,6718783,584,53,
astro,2.2.2,2023-04-11,6718651,584,53,
astro,2.2.3,2023-04-12,13785173,602,53,
astro,2.3.0,2023-04-13,13786604,602,53,
astro,2.3.1,2023-04-25,13786721,602,53,
astro,2.3.2,2023-04-27,13786726,602,53,
astro,2.3.3,2023-05-01,13789772,602,53,
astro,2.3.4,2023-05-02,13789815,602,53,
astro,2.4.0,2023-05-04,13794770,611,53,
astro,2.4.1,2023-05-04,13794960,611,53,
astro,2.4.2,2023-05-05,13795283,611,53,
astro,2.4.3,2023-05-08,13795452,611,53,
astro,2.4.4,2023-05-09,13800476,611,53,
astro,2.4.5,2023-05-11,13800594,611,53,
astro,2.5.0,2023-05-18,13850752,621,55,
astro,2.5.1,2023-05-20,13853806,623,55,
astro,2.5.2,2023-05-22,13855343,625,55,
astro,2.5.3,2023-05-22,13857370,625,55,
astro,2.5.4,2023-05-23,13857466,627,56,
astro,2.5.5,2023-05-23,13855653,627,56,
astro,2.5.6,2023-05-30,13863427,629,56,
astro,2.5.7,2023-06-02,13868121,631,56,
astro,2.6.0,2023-06-06,13873402,639,57,
astro,2.6.1,2023-06-06,13873273,639,57,
astro,2.6.2,2023-06-09,13876702,639,57,
astro,2.6.3,2023-06-10,13880399,639,57,
astro,2.6.4,2023-06-13,13880942,639,57,
astro,2.6.5,2023-06-19,13881203,639,57,
astro,2.6.6,2023-06-20,13881822,639,57,
astro,2.7.0,2023-06-22,13901205,637,57,
astro,2.7.1,2023-06-27,13896551,637,55,
astro,2.7.2,2023-06-29,13896563,632,55,
astro,2.7.3,2023-07-03,13894988,632,55,445
astro,2.7.4,2023-07-05,13892127,634,55,
astro,2.8.0,2023-07-06,13899404,634,56,
astro,2.8.1,2023-07-11,13900202,638,56,
astro,2.8.2,2023-07-13,13902893,650,56,
astro,2.8.3,2023-07-14,13904905,652,56,
astro,2.8.4,2023-07-18,13907005,652,56,
astro,2.8.5,2023-07-19,13907983,654,56,
astro,2.9.0,2023-07-20,13928365,660,58,
astro,2.9.1,2023-07-21,13931151,662,58,
astro,2.9.2,2023-07-24,13929669,662,58,
astro,2.9.3,2023-07-25,13926070,662,58,
astro,2.9.4,2023-07-27,13928555,662,58,
astro,2.9.5,2023-07-28,13928727,662,58,
astro,2.9.6,2023-07-28,13929055,662,58,
astro,2.9.7,2023-08-01,13930813,664,58,
astro,2.10.0,2023-08-03,13933100,664,58,
astro,2.10.1,2023-08-03,13933407,664,58,
astro,2.10.2,2023-08-07,13901348,664,58,
astro,2.10.3,2023-08-07,13901485,664,58,
astro,2.10.4,2023-08-09,13901634,664,58,
astro,2.10.5,2023-08-10,13903594,664,58,
astro,2.10.6,2023-08-11,13903536,662,58,
astro,2.10.7,2023-08-11,13903643,662,58,
astro,2.10.8,2023-08-15,13905777,662,57,
astro,2.10.9,2023-08-15,13905957,662,57,
astro,2.10.10,2023-08-18,13921711,666,58,
astro,2.10.11,2023-08-18,13921841,666,58,
astro,2.10.12,2023-08-18,13921868,666,58,
astro,2.10.13,2023-08-23,13930176,666,58,
astro,2.10.14,2023-08-24,13930677,666,58,
astro,2.10.15,2023-08-29,13930607,666,58,
astro,3.0.0,2023-08-30,13934590,681,55,
astro,3.0.1,2023-08-30,13934858,681,56,
astro,3.0.2,2023-08-30,13935130,681,56,
astro,3.0.3,2023-08-30,13934232,681,56,
astro,3.0.4,2023-08-31,13934468,681,56,
astro,3.0.5,2023-08-31,13936742,681,56,
astro,3.0.6,2023-09-01,13936905,681,56,
astro,3.0.7,2023-09-01,13937626,681,56,
astro,3.0.8,2023-09-04,13937650,681,56,
astro,3.0.10,2023-09-06,13938188,681,56,
astro,3.0.9,2023-09-06,13938072,681,56,
astro,3.0.11,2023-09-08,13938255,681,56,
astro,3.0.12,2023-09-08,13939234,683,56,
astro,3.0.13,2023-09-12,13940982,683,56,
astro,3.1.0,2023-09-14,13914444,639,57,
astro,3.1.1,2023-09-19,13914615,639,57,
astro,3.1.2,2023-09-21,13918258,639,57,
astro,3.1.3,2023-09-25,13918353,639,57,
astro,3.1.4,2023-09-25,13919090,639,57,
astro,3.2.0,2023-09-28,13917010,641,57,
astro,3.2.1,2023-10-02,13920291,645,57,495
astro,3.2.2,2023-10-02,13920446,645,57,
astro,3.2.3,2023-10-05,13918854,645,56,
astro,3.2.4,2023-10-10,13919525,645,56,
astro,3.3.0,2023-10-12,13912122,644,56,
astro,3.3.1,2023-10-16,13913730,645,57,
astro,3.3.2,2023-10-18,13914805,645,57,
astro,3.3.3,2023-10-23,13917417,645,57,
astro,3.3.4,2023-10-24,13917285,645,57,
astro,3.4.0,2023-10-26,13965696,667,58,
astro,3.4.1,2023-11-01,13971015,669,59,
astro,3.4.2,2023-11-01,13972221,669,59,
astro,3.4.3,2023-11-02,13972319,669,59,
astro,3.4.4,2023-11-08,13994261,669,59,
astro,3.5.0,2023-11-09,14081314,685,59,
astro,3.5.1,2023-11-10,14082272,685,59,
astro,3.5.2,2023-11-10,14082556,685,59,
astro,3.5.3,2023-11-12,14083013,685,59,
astro,3.5.4,2023-11-14,14096820,693,59,
astro,3.5.5,2023-11-16,14106317,693,59,
astro,3.5.6,2023-11-21,14110420,693,59,
astro,3.5.7,2023-11-21,14110747,693,59,
astro,3.6.0,2023-11-22,14123450,697,59,
astro,3.6.1,2023-11-27,14123512,697,59,
astro,3.6.2,2023-11-28,14123551,697,59,
astro,3.6.3,2023-11-28,14123716,697,59,
astro,3.6.4,2023-11-30,14126206,697,59,
astro,4.0.0,2023-12-05,14208965,726,62,
astro,4.0.1,2023-12-05,14208876,726,62,
astro,4.0.2,2023-12-06,14208977,726,62,
astro,4.0.3,2023-12-06,14208987,726,62,
astro,4.0.4,2023-12-11,14211514,726,62,
astro,4.0.5,2023-12-14,14215105,730,62,
astro,4.0.6,2023-12-15,14216584,734,62,
astro,4.0.7,2023-12-20,14220730,734,62,
astro,4.0.8,2023-12-27,14221424,735,62,
astro,4.0.9,2024-01-02,14222489,735,62,479
astro,4.1.0,2024-01-04,14233538,735,64,
astro,4.1.1,2024-01-05,14233841,735,64,
astro,4.1.2,2024-01-11,14236234,735,64,
astro,4.1.3,2024-01-16,14238020,735,64,
astro,4.2.0,2024-01-18,14285792,737,64,
astro,4.2.1,2024-01-18,14286017,737,64,
astro,4.2.2,2024-01-22,14289164,737,64,
astro,4.2.3,2024-01-22,14291551,737,64,
astro,4.2.4,2024-01-24,14291292,737,64,
astro,4.2.5,2024-01-26,14295082,741,65,
astro,4.2.6,2024-01-26,14296371,741,65,
astro,4.2.7,2024-01-30,14296636,741,65,
astro,4.2.8,2024-01-31,14296558,741,65,
astro,4.3.0,2024-02-01,14327453,741,65,
astro,4.3.1,2024-02-01,14328193,741,65,
astro,4.3.2,2024-02-02,14328191,741,65,
astro,4.3.3,2024-02-06,14330656,743,65,
astro,4.3.4,2024-02-07,14327996,743,65,
astro,4.3.5,2024-02-07,14331179,744,65,
astro,4.3.6,2024-02-12,14330133,744,66,
astro,4.3.7,2024-02-13,14331181,744,66,
astro,4.4.0,2024-02-15,14381767,796,66,
astro,4.4.1,2024-02-20,14376430,794,65,
astro,4.4.2,2024-02-21,14375598,794,65,
astro,4.4.3,2024-02-22,14376538,794,65,
astro,4.4.4,2024-02-23,14377586,794,65,
astro,4.4.5,2024-02-26,14377804,794,65,
astro,4.4.6,2024-02-28,14378383,794,65,
astro,3.6.5,2024-03-01,14127227,697,59,
astro,4.4.7,2024-03-01,14380249,794,65,
astro,4.4.8,2024-03-01,14380387,794,65,
astro,4.4.9,2024-03-02,14379517,794,65,
astro,4.4.10,2024-03-04,14379982,794,65,
astro,4.4.11,2024-03-04,14380315,794,65,
astro,4.4.12,2024-03-06,14376905,792,65,
astro,4.4.13,2024-03-06,14376996,792,65,
astro,4.4.14,2024-03-07,14375591,792,65,
astro,4.4.15,2024-03-08,14377089,792,65,
astro,4.5.0,2024-03-11,14464604,808,65,
astro,4.5.1,2024-03-11,14464771,808,65,
